2023-12-07;Green Wraps mit Guacamole, Walnüssen und Salat_410;Tortelli Ricotta & Spinaci mit Gemüserahmsoße_335;Kokos - Gemüsecurry "Thai - Style"_280;Lasagne al Forno_445
2023-12-06;Gemüsemaultaschen in Karotten Ingwersoße_280;Pizza "Melanzane"_410;Calamaris mit Zitronen-Mayo_280;Mensa-Vital: Süßkartoffelcurry mit Kichererbsen Basmatireis_380;Buntbarschfilet auf Karotten - Kokossoße, mit Duftreis_380
2023-12-05;Mensa-Vital: Kichererbsen - Kokos - Korma mit Mandelreis_235;Vegane Gemüsemaultaschen mit Tomatensoße und veganem Käse_310;Hähnchenpiccata an Tomatenragout_310;Tortelloni "Tricolore" an Tomatenrahmsoße_310;Schweinenackensteak vom Grill mit Kräuterbutter_310;Hähnchenschnitzel im Knuspermantel_310
2023-12-04;Mensa-Vital: Asiatische Gemüsepfanne mit Tofu und Glasnudeln_280
2023-12-03;Schweinenackensteak vom Grill mit Waldpilzsoße "Jäger Art"_335;Mensa-Vital: Asiatische Gemüsepfanne mit Tofu und Glasnudeln_280;Fish´n Chips_280
2023-12-02;Schneller Teller: Vegane Gemüsemaultaschen mit geschmelzten Zwiebeln und Salat_320
2023-12-01;Veganer Chipotle Burrito_280;Mensa-Vital: Kabeljaufilet auf Blattspinat mit Tagliatelle_445;Spaghetti "Bolognese"_410;Sojaragout mit Pennini - Nudeln & veganem Käse_235;Wrap "Italiana"_280
2023-11-30;Tortelloni "Tricolore" an Tomatenrahmsoße_310;Spaghetti "Bolognese"_380;Schweinenackensteak vom Grill mit Kräuterbutter_310;Mensa-Vital: Dampfkartoffeln mit Kräuterdip und Currygemüse_235
2023-11-29;Cannelloni "Ricotta" weißer Soße_280;Süßkartoffel "Hot Pot" mit Tofu_335;Wrap "Griechische Art"_310
2023-11-28;Veganer Süßkartoffel - Rösti - Burger_380;Mensa-Vital: Süßkartoffelcurry mit Kichererbsen, Gemüsestreifen und Basmatireis_380
2023-11-27;Fischpfanne "Asia" mit Nudeln_410;Spaghetti "Bolognese"_435;Gebackenes Schollenfilet mit hausgemachtem Kräuterdip_365;Gyros mit hausgemachtem Tsatsiki_380
2023-11-26;Cannelloni "Ricotta" weißer Soße_280;Gebackenes Schollenfilet mit Remouladensoße_365;Mensa-Vital: Bohnen - Zucchini - Chili mit Vollkornreis_210;Mensa-Vital: Kichererbsen - Kokos - Korma mit Mandelreis_260;Mensa-Vital: Kartoffel-Linseneintopf mit Koriander und Vollkornbrot_335
2023-11-25;Mensa-Vital: Linsen-Kartoffel-Kokos-Pfanne, dazu einen Blattsalat mit Himbeervinaigrette_260;Louisiana Gumbo_280;Maultaschen mit Tomatensoße_280
2023-11-24;Gnocchi an Tomatensugo mit Parmesan._280;Hähnchenbrustfilet auf Champignonrahmsoße_310;Rinderhacksteak an Cognac - Pfeffersoße_280;Fränkisches Geröstel_335;Hähnchenbrustfilet mit Soße Hollandaise & Brokkoli_310;Wrap mit mediterraner Gemüsefüllung & veganem Kräuterdip_280
2023-11-23;Rinderschmorbraten mit Madeirasoße_445;Mensa-Vital: Putengeschnetzeltes "Thailändische Art" mit Duftreis_335
2023-11-22;Tortelloni "Tricolore" an Pestosoße_310;Siebenschwabenplatte_380;Mensa-Vital: Bohnen-Gemüse-Ragout mit Gemüse, Erdnüssen und Kräuterkartoffeln_235;Crinkle Wedges mit Sweet - Chili - Dip_260;Mensa-Vital: Geschnetzeltes mit grünem Pfeffer, Brokkoli, gerösteten Mandeln und Spätzle_310
2023-11-21;Chili - Cheese - Burger_445;Pizza "Speciale"_435
2023-11-20;Hähnchenbrustfilet an Rosmarinsoße_410;Afrikanischer Erdnuss - Süßkartoffel "Hot Pot"_335;Pizza Vegetale - mit Grillgemüse_435
2023-11-19;Cheese Burger_445;Pizza "Speciale"_435
2023-11-18;Falafelbällchen auf Couscous Gemüse_280;Veganer Indischer Hotpot "Tandoori Style"_210;Mensa-Vital: Bohnen-Gemüse-Ragout mit Gemüse, Erdnüssen und Kräuterkartoffeln_235;Hacksteak mit Bratensoße_210;Calamaris mit Zitronen-Mayo_280
2023-11-17;Crinkle Wedges mit Mayo - Dip_260;Hacksteak an Cognac - Pfeffersoße_280;Geflügelhacksteak auf Champignonsoße_235
2023-11-16;Hähnchenbrustfilet mit Kürbispanade_280
2023-11-15;Knusperschnitzel vom Schwein_310