2023-02-23;Matjesfilet "Hausfrauen Art"_335;Vegane Gemüsemaultaschen an Tomatensoße_280;Käsespätzle mit Röstzwiebeln_310;Mensa-Vital: Hähnchenbrust in Rucolasoße mit Bandnudeln_365
2023-02-22;Hamburger_445;Matjesfilet "Hausfrauen Art"_335;Mensa-Vital: Kichererbsen - Gemüse - Curry mit Basmatireis_210
2023-02-21;Schneller Teller: Schwäbischer Linseneintopf mit Spätzle und ein Paar Wiener_320;Vegane Pita gefüllt mit Sojagyros und Salat_335;Mensa-Vital: Schupfnudel-Pfanne mit Gemüse und Champignons_335
2023-02-20;2 Stück Hähnchenschnitzel "Wiener Art"_310;Fischpfanne "Asia" mit Nudeln_410;Gebratener Reis mit Asiagemüse_260;Mensa-Vital: Linsen-Kartoffel-Kokos-Pfanne, dazu einen Blattsalat mit Himbeervinaigrette_260
2023-02-17;Buntbarschfilet auf Karotten - Kokossoße, mit Duftreis_380;Paniertes Schweineschnitzel_310;Afrikanischer Erdnuss - Süßkartoffel "Hot Pot"_335;Vegane Lasagne_435
2023-02-16;Schweinegeschnetzeltes in Paprikarahm_310;Cheese Burger_445;Pizza "Funghi"_380;Vegane Lasagne_435;Mensa-Vital: Kartoffel-Linseneintopf mit Koriander und Vollkornbrot_335
2023-02-15;Schweinerückensteak mit Paprikarahmsoße_310;Pizza "Funghi"_380;Vegane Lasagne_435;Mensa-Vital: Bunte Farfalle mit Feldsalatpesto und Cherrytomaten, dazu Möhrenrohkost mit Sesam_365
2023-02-14;Rinderhacksteak an Pfefferrahmsoße_280;Pizza "Funghi"_380;Vegane Lasagne_435;Mensa-Vital: Bohnen-Gemüse-Ragout mit Gemüse, Erdnüssen und Kräuterkartoffeln_235
2023-02-13;Knusperschnitzel vom Schwein_310;Vegane Lasagne_435;Tortelloni "Tricolore" an Sahnesoße mit Tomatenwürfel_335;Mensa-Vital: Fruchtige Vollkornreis-Gemüsepfanne mit Tomatensoße_210
2023-02-10;Gebratenes Asiagemüse mit Basmatireis_280;Fish´n Chips_280;Mensa-Vital: Feuriges Gemüse-Rindfleisch-Curry mit Nudeln_435;Mensa-Vital: Pennenudeln mit Favabohnen, Paprika und Sonnenblumenkerne_235
2023-02-09;Gebratenes Asiagemüse mit Basmatireis_280;Hähnchenbrustfilet auf Champignonrahmsoße_310;Ofenfrischer Schweinekammbraten in Biersoße_310;Kartoffelspiralen mit Tomatensalsa_260;Mensa-Vital: Pennenudeln mit Favabohnen, Paprika und Sonnenblumenkerne_235;Vital: Pasta mit veganem Gemüseragout_235
2023-02-08;Gebratenes Asiagemüse mit Basmatireis_280;Ofenfrischer Schweinekammbraten in Biersoße_310;Pizza "Napoli"_365;Pita mit Gyros - Kichererbsen und Haferjoghurt - Soße_310;Vital: Pasta mit veganem Gemüseragout_235;Mensa-Vital: Bohnen - Zucchini - Chili mit Vollkornreis_210
2023-02-07;Gebratenes Asiagemüse mit Basmatireis_280;Spaghetti "Bolognese"_380;Hähnchen Cordon bleu_365;Pizza "Napoli"_365;Vegane Lasagne_435;Mensa-Vital: Schupfnudel-Pfanne mit Gemüse und Champignons_335
2023-02-06;Gebratenes Asiagemüse mit Basmatireis_280;Currywurst_310;Kartoffelgnocchi an Tomatenrahmsoße_280;Tortelloni "Tricolore" an Tomatenrahmsoße_310;Mensa-Vital: Ofenkartoffeln mit Kräuterdip und Currygemüse_280
2023-02-03;Gnocchi an Tomatensugo mit Parmesan._280;Calamaris mit Salsa - Joghurt - Dip_310;Kaiserschmarrn mit Apfelmus_280;Mensa-Vital: Süßkartoffelcurry mit Kichererbsen, Gemüsestreifen und Basmatireis_380
2023-02-02;Gnocchi an Tomatensugo mit Parmesan._280;Chili con Carne_435;Pizza "Margherita"_335;Dampfkartoffeln mit hausgemachten veganem Kräuter- Haferdip_280;Mensa-Vital: Vollkornspaghetti mit Ragout von roten Linsen_210
2023-02-01;Gnocchi an Tomatensugo mit Parmesan._280;Chicken Nuggets "Honey - B.B.Q."_280;Pizza "Margherita"_335;Wrap "Italiana"_280;Mensa-Vital: Gemüsepaella mit Vollkornreis und Walnüssen_280
2023-01-31;Gnocchi an Tomatensugo mit Parmesan._280;Burger "Italiana" mit Tomate, Rucola und Pesto_435;Pizza "Margherita"_335;Vegane Gemüsemaultaschen mit Tomatensoße_280;Mensa-Vital: Bohnen-Gemüse-Ragout mit Sojasprossen, Erdnüssen und Kräuterkartoffeln_235
2023-01-30;Gnocchi an Tomatensugo mit Parmesan._280;Köttbullar mit Rahmsoße_310;Vegane Rote - Bete - Puffer Pastinaken - Karottengemüse_310;Mensa-Vital: Kichererbsen - Gemüse - Curry mit Basmatireis_210
2023-01-27;Vegane Tortellini mit veganer Kräutersoße_310;Schweinerückensteak auf Champignonsoße_365;Calamaris mit Limetten - Joghurtdip_335;Geflügelhacksteak auf Champignonsoße_235;Mensa-Vital: Chili sin Carne mit Kräuterreis_210
2023-01-26;Schweinerückensteak mit Rahmsoße_365;Veganer Quinoa - Chili - Burger_380;Pizza Vegetale - mit Grillgemüse_435;Mensa-Vital: Feuriger Curry - Gemüsetopf mit Pute und Vollkornreis_380;Mensa-Vital: Scharfes Kürbisgemüse mit Linsen und Cashewkernen auf Pasta_210
2023-01-25;Vegane Tortellini mit veganer Kräutersoße_310;Cannelloni "Ricotta" weißer Soße_280;2 Stück Hähnchenschnitzel "Wiener Art"_310;Pizza Vegetale - mit Grillgemüse_435;Mensa-Vital: Scharfes Kürbisgemüse mit Linsen und Rucola auf Penne Rigate_210
2023-01-24;Vegane Tortellini mit veganer Kräutersoße_310;Griechische Gyrospfanne_380;Pizza Vegetale - mit Grillgemüse_435;Gebackene Kartoffelspiralen mit Salsadip_280;Mensa-Vital: Limettenspaghetti mit Erbsen - Pilz - Ragout_235
2023-01-23;Vegane Tortellini mit veganer Kräutersoße_310;Hähnchenpiccata an Tomatenragout_310;Kartoffelgnocchi - Gemüsepfanne mit Sahnesoße_310;Mensa-Vital: Asiatische Gemüsepfanne mit Tofu und Glasnudeln_280
2023-01-20;Sojaragout mit Pennini - Nudeln_235;Seelachsfilet gebacken mit Remouladensoße_380;Lasagne al Forno_410;Mensa-Vital: Bunte Paprikapfanne mit Ingwer und Bambus dazu Zartweizen_335
2023-01-19;Sojaragout mit Pennini - Nudeln_235;Ofenfrischer Krustenbraten mit Soße_310;Crinkle Wedges mit Sweet - Chili - Dip_260;Pizza "Spinat & Hirtenkäse"_410;Mensa-Vital: Hähnchenbrust in Rucolasoße mit Bandnudeln_365
2023-01-18;Sojaragout mit Pennini - Nudeln_235;Hamburger_445;Pizza "Spinat & Hirtenkäse"_410;Riesenrösti "Italia"_365;Mensa-Vital: Kichererbsen - Gemüse - Curry mit Basmatireis_260
2023-01-17;Sojaragout mit Pennini - Nudeln_235;Spaghetti "Bolognese"_435;Fish´n Chips_380;Pizza "Spinat & Hirtenkäse"_410;Mensa-Vital: Schupfnudel-Pfanne mit Gemüse und Pilzen_335
2023-01-16;Sojaragout mit Pennini - Nudeln & veganem Käse_235;2 Stück Hähnchenschnitzel "Wiener Art"_310;Gebratener Reis mit Asiagemüse_260;Mensa-Vital: Linsen-Kartoffel-Kokos-Pfanne, dazu einen Blattsalat mit Himbeervinaigrette_260
2023-01-13;Hähnchenbrustfilet an Zitronen- Pfeffersoße_310;Köttbullar mit Zitronen - Pfeffersoße_280;Afrikanischer Erdnuss - Süßkartoffel "Hot Pot"_335;Mensa-Vital: Seelachs "Provenciale" auf grünen Bandnudeln_410;Vital: Kartoffel-Erbseneintopf mit Koriander, und Vollkornbrot_335
2023-01-12;Kokos - Gemüsecurry "Thai - Style"_280;Cheese Burger_445;Pizza "Funghi"_380;Milchreis mit Rotweinzwetschgen_260;Mensa-Vital: Kartoffel-Linseneintopf mit Koriander und Vollkornbrot_335
2023-01-11;Kokos - Gemüsecurry "Thai - Style"_280;Schweinerückensteak mit Rahmsoße_365;Pizza "Funghi"_380;Kartoffelgnocchi - Gemüsepfanne mit Sahnesoße_310;Mensa-Vital: Bunte Farfalle mit Feldsalatpesto und Cherrytomaten, dazu Möhrenrohkost mit Sesam_310
2023-01-10;Kokos - Gemüsecurry "Thai - Style" mit Basmatireis_280;Köttbullar mit Rahmsoße_280;Pizza "Funghi"_380;Countrykartoffeln mit Salsadip_280;Mensa-Vital: Bohnen-Gemüse-Ragout mit Sojasprossen, Erdnüssen und Kräuterkartoffeln_235
2023-01-09;Kokos - Gemüsecurry "Thai - Style" mit Basmatireis_280;Knusperschnitzel vom Schwein_310;Tortelloni "Tricolore" an Sahnesoße mit Tomatenwürfel_335;Mensa-Vital: Fruchtige Vollkornreis-Gemüsepfanne mit Tomatensoße_210
2022-12-22;Hacksteak Braune Grundsoße / Demi Glace_210;Hähnchenbrustfilet mit Kürbispanade_280;Pasta mit Soja - Pastaschuta_235;Tortelloni "Tricolore" an Pestosoße_310
2022-12-21;Hacksteak mit Bratensoße_210;Entenragout in Orangensoße_380;Hähnchen Cordon bleu_335;Vegane Lasagne_410;Mensa-Vital: Ofenkartoffeln mit Kräuterdip und Meditteranem Gemüse_280;Mensa-Vital: Schupfnudel-Pfanne mit Gemüse und Pilzen_335
2022-12-20;Ofenfrischer Schweinekammbraten in Biersoße_310;Veganer Burger mit Brokkoli - Nussecke_380;Mensa-Vital: Schupfnudel-Pfanne mit Gemüse und Pilzen_335
2022-12-19;Tortelloni "Tricolore" an Pestosoße_310;Hähnchen Cordon bleu_335;Gebratene Ente"süß-sauer" mit Wokgemüse_475;Mensa-Vital: Bohnen - Zucchini - Chili mit Couscous_210
2022-12-16;Fish´n Chips_380;Vegane Pita gefüllt mit Sojagyros und Gemüse_380;Mensa-Vital: Gemüse Couscous-Pfanne mit veganem Joghurt-Ingwer-Dip_235
2022-12-15;Sauerbraten "Christkindl Art" mit Lebkuchensoße_435;Hähnchenschnitzel im Knuspermantel_310;Vegane Pizza "Margherita"_380;Tortelloni "Tricolore" mit Tomatensoße und Gouda_310;Mensa-Vital: Kichererbsen - Kokos - Korma mit Mandelreis_260
2022-12-14;Lachsnudeln mit Lauchstreifen in feiner Sahnesoße_445;Ofenfrische Entenkeule an Orangensoße_410;Veganer Chipotle Burrito_280;Mensa-Vital: Ofenkartoffeln mit Kräuterdip und Currygemüse_235
2022-12-13;Gyros mit hausgemachtem Tsatsiki_380;Süßkartoffel - Burger mit Guacamole_410;Hirschgulasch in Pilzsoße_380;Kokos - Gemüsecurry "Thai - Style"_235
2022-12-12;Hähnchenbrustfilet an Glühweinsoße_310;Falafelbällchen auf Couscous Gemüse_280;Germknödel mit Sauerkirschfüllung auf Vanillesoße_210;Mensa-Vital: Gnocchis mit buntem Gemüse_310
2022-12-09;Gebackenes Schollenfilet mit Remouladensoße_365;Spätzle mit Käsesoße und Gemüse_310;Kaiserschmarrn mit Apfelmus_280;Mensa-Vital: Süßkartoffelcurry mit Kichererbsen und Basmatireis_380
2022-12-08;Chili con Carne_435;Spätzle mit Käsesoße und Gemüse_310;Dampfkartoffeln hausgemachtem Schnittlauchquark_280;Mensa-Vital: Vollkornspaghetti mit Ragout von roten Linsen_210
2022-12-07;Chicken Nuggets "Honey - B.B.Q."_280;Wrap "Griechische Art"_310;Spätzle mit Käsesoße und Gemüse_310;Mensa-Vital: Gemüse - Reispfanne mit Kernmix_280
2022-12-06;Chili - Cheese - Burger_445;Vegane Gemüsemaultaschen mit Tomatensoße und veganem Käse_310;Spätzle mit Käsesoße und Gemüse_310;Mensa-Vital: Bohnen-Gemüse-Ragout mit Sojasprossen, Walnüssen und Kräuterkartoffeln_280
2022-12-05;Käsespätzle mit Röstzwiebeln_310;Köttbullar mit Rahmsoße_310;Geflügelhacksteak mit Rahmsoße_280;Vegane Rote - Bete - Puffer Pastinaken - Karottengemüse_310;Mensa-Vital: Kichererbsen - Gemüse - Curry mit Basmatireis_260
2022-12-02;Cannelloni "Ricotta"_380;Calamaris mit Limetten - Joghurtdip_335;Geflügelhacksteak auf Champignonsoße_260;Mensa-Vital: Chili sin Carne mit Kräuterreis_210
2022-12-01;Schweinerückensteak mit Rahmsoße_365;Veganer Quinoa - Chili - Burger_380;Tortellini "Formaggio" an Pestosoße_335;Mensa-Vital: Curry - Gemüsetopf mit Pute und Vollkornreis_410
2022-11-30;Cannelloni "Ricotta"_380;2 Stück Hähnchenschnitzel "Wiener Art"_310;Afrikanischer Erdnuss - Süßkartoffel "Hot Pot"_280;Mensa-Vital: Kürbisgemüse mit Linsen und Rucola auf Wildreis_210
2022-11-29;Cannelloni "Ricotta"_380;Griechische Gyrospfanne_380;Veganer Chipotle Burrito_310;Mensa-Vital: Limettenspaghetti mit Erbsen - Pilz - Ragout_235
2022-11-28;Cannelloni "Ricotta"_380;Hähnchenpiccata an Tomatenragout_335;Kartoffelgnocchi - Gemüsepfanne mit Sahnesoße_310;Mensa-Vital: Asiatische Gemüsepfanne mit Tofu und Glasnudeln_280
2022-11-25;Seelachsfilet gebacken mit Remouladensoße_380;Hacksteak an Cognac - Pfeffersoße_280;Sojaragout mit Pennini - Nudeln_260;Mensa-Vital: Bunte Paprikapfanne mit Ingwer und Bambus dazu Zartweizen_260
2022-11-24;Ofenfrischer Krustenbraten mit Soße_310;Crinkle Wedges mit Mayo - Dip_260;Vegane Pizza "Margherita"_380;Mensa-Vital: Hähnchenbrust in Rucola -Pestosoße mit Bandnudeln_365
2022-11-23;Hamburger_445;Pizza "Spinat & Hirtenkäse"_410;Sojaragout mit Pennini - Nudeln_260;Riesenrösti "Italia"_365;Mensa-Vital: Kichererbsen - Gemüse - Curry mit Basmatireis_260
2022-11-22;Spaghetti "Bolognese"_435;Fish´n Chips_380;Pizza "Spinat & Hirtenkäse"_410;Sojaragout mit Pennini - Nudeln_280;Tortelli Ricotta & Spinaci mit Gemüserahmsoße_335
2022-11-21;Hähnchenschnitzel im Knuspermantel_310;Vegane Pizza "Margherita"_380;Sojaragout mit Pennini - Nudeln_280;Gebratener Reis mit Asiagemüse_280;Mensa-Vital: Linsen-Kartoffel-Kokos-Pfanne, dazu einen Blattsalat mit Himbeervinaigrette_260
