2023-02-23;Matjesfilet "Hausfrauen Art"_335;Vegane Gemüsemaultaschen an Tomatensoße_280;Käsespätzle mit Röstzwiebeln_310;Mensa-Vital: Hähnchenbrust in Rucolasoße mit Bandnudeln_365
2022-11-18;Kokos - Gemüsecurry "Thai - Style"_280;Hähnchenbrustfilet mit Soße Hollandaise & Brokkoli_310;Afrikanischer Erdnuss - Süßkartoffel "Hot Pot"_335;Mensa-Vital: Seelachs "Provenciale" auf grünen Bandnudeln_410
2022-11-17;Kokos - Gemüsecurry "Thai - Style"_280;Cheese Burger_445;Pizza "Melanzane"_410;Milchreis mit Sauerkirschen_260;Mensa-Vital: Kartoffel-Erbseneintopf mit Koriander, Minze und Vollkornbrot_335
2022-11-16;Kokos - Gemüsecurry "Thai - Style"_280;Schweinerückensteak an Pfefferrahmsoße_365;Pizza "Melanzane"_410;Kartoffelgnocchi - Gemüsepfanne mit Sahnesoße_310;Mensa-Vital: Bunte Farfalle mit Feldsalatpesto und Cherrytomaten, dazu Möhrenrohkost mit Sesam_310
2022-11-15;Kokos - Gemüsecurry "Thai - Style"_280;Lasagne al Forno_445;Pizza "Melanzane" mit gegrillter Aubergine, Mozzarella und Pesto_410;Countrykartoffeln mit hausgemachtem Avocado Chili Dip_280;Mensa-Vital: Bohnen-Gemüse-Ragout mit Sojasprossen, Erdnüssen und Kräuterkartoffeln_235
2022-11-14;Kokos - Gemüsecurry "Thai - Style" mit Reis_280;-_365;Knusperschnitzel vom Schwein_310;Tortelloni "Tricolore" an Sahnesoße mit Tomatenwürfel_335;Mensa-Vital: Fruchtige Vollkornreis-Gemüsepfanne mit Tomatensoße_210
2022-11-11;Gebackenes Schollenfilet mit hausgemachtem Kräuterdip_365;Asiatisches Hähnchen - Gemüseragout mit Mienudeln_380;Tortellini "Formaggio"_310;Mensa-Vital: Kichererbsen - Kokos - Korma mit Mandelreis_235
2022-11-10;Currywurst_310;Pizza "Margherita"_335;Wrap - Oriental mit Falafel und pikantem Hummus_365;Süßkartoffel - Rucolaschnitte mit veganer Kräutersoße_260;Mensa-Vital: Ofenkartoffeln mit Kräuterdip und Currygemüse_235
2022-11-09;Veganer Burger "Italian Style"_310;Pizza "Margherita"_335;Veganer Indischer Hotpot "Tandoori Style"_210;Schupfnudel - Gemüsepfanne_380;Mensa-Vital: Hähnchenbrust in Rucolasoße mit Bandnudeln_365
2022-11-08;Schneller Teller: Schwäbischer Linseneintopf mit Spätzle und ein Paar Wiener_320;Pizza "Margherita"_335;Vegane Bulgurpfanne mit Gemüse und orientalischem Tomatenragout_235;Käsespätzle mit Röstzwiebeln_335;Mensa-Vital: Putengeschnetzeltes "Thailändische Art" mit Duftreis_335
2022-11-07;Paniertes Putenschnitzel_310;Gnocchi "Caprese"_365;Hacksteak mit Kürbisragout_260;Mensa-Vital: Bohnen - Zucchini - Chili mit Vollkornreis_210
2022-11-04;Fisch Burger_445;Kaiserschmarrn mit Apfelmus_280;Gemüsemaultaschen in Karotten Ingwersoße_280;Mensa-Vital: Süßkartoffelcurry mit Kichererbsen Basmatireis_380
2022-11-03;Lasagne al Forno_380;Dampfkartoffeln hausgemachtem Schnittlauchquark_260;Hähnchenfiletspieß auf Champignonrahmsoße_365;Pizza "Schinken"_365;Mensa-Vital: Vollkornspaghetti mit Bolognese von roten Linsen_210
2022-11-02;Chicken Nuggets "Honey - B.B.Q."_445;Köttbullar mit Rahmsoße_280;Pizza "Schinken"_365;Wrap "Italiana"_280;Mensa-Vital: Gemüsepaella mit Vollkornreis und Walnüssen_280
2022-10-31;XXL-Schweineschnitzel paniert mit Zitrone_410;Tortellini mit Tomatensoße_280;Mensa-Vital: Kichererbsen - Gemüse - Curry mit Basmatireis_210
2022-10-28;Seelachsfilet gebacken mit Remouladensoße_365;Schweinegeschnetzeltes in Kräuterrahm_335;Afrikanischer Erdnuss - Süßkartoffel "Hot Pot"_280;Gebackene Kartoffeltaschen "Mozzarella"_260
2022-10-27;"Fajita Mexicana"_435;Schweinegeschnetzeltes in Kräuterrahm_335;Veganer Süßkartoffel - Rösti - Burger_380;Pizza "Funghi"_365;Gebackene Kartoffeltaschen "Mozzarella"_260;Mensa-Vital: Feuriger Curry - Gemüsetopf mit Pute und Vollkornreis_380
2022-10-26;Schneller Teller: Schweinegeschnetzeltes in Kräuterrahm mit Spätzle, Erbsen und Möhren_320;Hähnchenbrustfilet an Rosmarinsoße_410;Pizza "Funghi"_365;Vegane Lasagne_445;Mensa-Vital: Schupfnudel-Pfanne mit Gemüse und Pilzen_335
2022-10-25;Ofenfrisches Schweineschäufele mit Soße_475;Maultaschen mit Tomatensoße_280;Pizza "Funghi"_365;Wrap mit mediterraner Gemüsefüllung & veganem Kräuterdip_280;Mensa-Vital: Limettenspaghetti mit Erbsen - Pilz - Ragout_235
2022-10-24;Hähnchenpiccata an Tomatenragout_335;Ein Paar Bratwürste Sauerkraut_280;Kartoffelgnocchi - Gemüsepfanne mit Sahnesoße_280;Mensa-Vital: Asiatische Gemüsepfanne mit Tofu und Glasnudeln_280
2022-10-21;Backfischhappen mit Tatarensoße_310;Feuerspieß an Paprikasoße_335;Tortellini in Sahnesoße al Forno_280;Mensa-Vital: Bohnen-Gemüse-Ragout mit Sojasprossen, Erdnüssen und Kräuterkartoffeln_235
2022-10-20;Vegetarischer "Halloumi-Burger " mit Paprikarelish_410;Rinderschmorbraten mit Madeirasoße_445;Veganes Linsen - Curry - Dal mit Karotten und Ingwer_260;Pizza "Margherita"_335;Mensa-Vital: Gnocchis mit buntem Gemüse_310
2022-10-19;Schneller Teller: Schwäbischer Linseneintopf mit Spätzle und ein Paar Wiener_320;Schweinerückensteak "Berner Art"_310;Pizza "Margherita"_335;Spaghetti mit Soja - Pastaschuta_260;Mensa-Vital: Bohnen - Zucchini - Chili mit Vollkornreis_210
2022-10-18;Paniertes Schweineschnitzel_310;Currywurst_310;Geflügelhacksteak mit Geflügelrahmsoße_260;Pizza "Margherita"_335;Green Wraps mit Guacamole, Walnüssen und Salat_435;Gebratenes Asiagemüse mit Basmatireis_280;Tortelloni "Tricolore" an Sahnesoße mit Tomatenwürfel_310;Mensa-Vital: Kabeljaufilet auf Blattspinat mit Tagliatelle_445
2022-10-17;Paniertes Schweineschnitzel_310;Geflügelhacksteak mit Geflügelrahmsoße_260;Mensa-Vital: Kichererbsen - Kokos - Korma mit Mandelreis_235;Käsespätzle mit Röstzwiebeln_310;Mensa-Vital: Kichererbsen - Kokos - Korma mit Mandelreis_235
2022-10-14;Gebackenes Schollenfilet mit Mayo - Dip und Blattsalat_380;Schneller Teller: Falafelbällchen auf Gemüse und Couscous_320;Pizza "Speciale"_435;Mensa-Vital: Bunte Paprikapfanne mit Ingwer und Bambus dazu Zartweizen_335
2022-10-13;Siebenschwabenplatte_380;Pizza "Speciale"_435;Mensa-Vital: Kichererbsen - Gemüse - Curry mit Basmatireis_210;Veganes Chili sin carne "Texas Style"_235;Mensa-Vital: Rindergulasch mit Champignons, Blattsalat und Kroketten_435
2022-10-12;Burger "Italiana" mit Tomate, Rucola und Pesto_485;Calamaris mit Salsa - Joghurt - Dip_310;Pizza "Speciale"_435;Mensa-Vital: Kichererbsen - Gemüse - Curry mit Basmatireis_210;Veganer Riesenrösti "Italia"_335
2022-10-11;Ofenfrischer Schweinekammbraten in Biersoße_310;Pizza "Speciale"_435;Süßkartoffel - Rucolaschnitte an Balkansoße_280;Vegane Gemüsetortellini mit veganer Kräutersoße_310;Mensa-Vital: Seelachsfilet auf feurigem Gemüsecurry und Ingwerreis_410
2022-10-10;Hähnchenschnitzel im Knuspermantel_310;Gnocchi "Caprese"_335;Apfelstrudel "Tiroler Art" mit Vanillesoße_280;Mensa-Vital: Linsen-Kartoffel-Kokos-Pfanne, dazu einen Blattsalat mit Himbeervinaigrette_235
2022-10-07;Seelachsfilet gebacken mit Krabbendip_365;Gebackene Kartoffeltaschen "Kräuterfrischkäse"_280;Mensa-Vital: Scharfes Kürbisgemüse mit Linsen,Tofu und Rucola auf Penne Rigate_210
2022-10-06;Hamburger_410;Flammkuchen mit Räucherlachs"_485;Kokos - Gemüsecurry "Thai - Style" , mit Basmatireis_280;Veganer Kartoffel - Kürbisauflauf_310
2022-10-05;Fränkisches Geröstel_335;Flammkuchen mit Landschinken und Rucola_445;Countrykartoffeln mit Sweet - Chili - Dip_235;Mensa-Vital: Tofusteak auf Buchweizen-Champignon-Pfanne mit Schnittlauchdip_280
2022-10-04;2 Stück Hähnchenschnitzel "Wiener Art"_310;Pizza Vegetale - mit Grillgemüse_435;Semmelknödel auf Champignonrahmsoße_280;Mensa-Vital: Vollkornspaghetti mit Ragout von roten Linsen_210
2022-09-30;Backfischhappen mit hausgemachtem Tomaten Olivendip_310;Lasagne al Forno_410;Pizza Vegetale - mit Grillgemüse_435;Mensa-Vital: Kichererbsen - Kokos - Korma mit Mandelreis_235
2022-09-29;Currywurst_310;Pizza Vegetale - mit Grillgemüse_435;Wrap - Oriental mit Falafel und pikantem Hummus_380;Mensa-Vital: Tagliatelle mit Lauch-Soja-Soße und gehackten Walnüssen_310
2022-09-28;Veganer Burger "Italian Style"_310;Pizza Vegetale - mit Grillgemüse_435;Schupfnudel - Gemüsepfanne_335;Mensa-Vital: Hähnchenbrust in Rucolasoße mit Bandnudeln_365
2022-09-27;Spaghetti "Bolognese"_410;Pizza Vegetale - mit Grillgemüse_435;Bennos Zentimeterpfanne_310;Mensa-Vital: Putengeschnetzeltes "Thailändische Art" mit Duftreis_335
2022-09-26;Paniertes Putenschnitzel_310;Pizza Vegetale - mit Grillgemüse_435;Gnocchi mit Käsesoße & Tomatensugo_310;Mensa-Vital: Bohnen - Zucchini - Chili mit Vollkornreis_210
2022-09-23;Fish´n Chips_410;Afrikanischer Erdnuss - Süßkartoffel "Hot Pot"_280;Mensa-Vital: Schupfnudel-Pfanne mit Gemüse und Pilzen_335
2022-09-22;Hähnchenbrustfilet mit Paprikarahmsoße_435;Flammkuchen "Klassisch"_310;Mensa-Vital: Schupfnudel-Pfanne mit Gemüse und Pilzen_335
2022-09-21;Schnitzelburger_445;Knusperschnitzel vom Schwein_310;Tortelloni "Tricolore" an Sahnesoße mit Tomatenwürfel_280;Mensa-Vital: Kichererbsen - Gemüse - Curry mit Basmatireis_210
2022-09-20;Bacon Burger Royal_445;Pizza "Spinat & Hirtenkäse"_310;Mensa-Vital: Bohnen-Gemüse-Ragout mit Sojasprossen, Erdnüssen und Kräuterkartoffeln_235
2022-09-19;Chicken Nuggets "Honey - B.B.Q."_365;Käsespätzle mit Röstzwiebeln_310;Mensa-Vital: Fruchtige Vollkornreis-  Gemüsepfanne mit Tomatensoße_210
2022-09-16;Seelachsfilet gebacken mit hausgemachtem Kräuterdip_310;Green Wraps mit Guacamole, Walnüssen und Salat_410;Mensa-Vital: Vollkornspaghetti mit Bolognese von roten Linsen_210
2022-09-15;Schweinerückensteak an Pfefferrahmsoße_335;Veganes Red Massaman-Curry_235;Mensa-Vital: Gemüse Couscous-Pfanne mit Joghurt-Ingwer-Dip_235
2022-09-14;Lasagne al Forno_435;Veganer Indischer Hotpot "Tandoori Style"_210;Mensa-Vital: Ofenkartoffeln mit Kräuterdip und Currygemüse_235;Mensa-Vital: Bohnen - Zucchini - Chili mit Vollkornreis_210
2022-09-13;Gyros mit hausgemachtem Tsatsiki_380;Veganer Quinoa - Chili - Burger_380;Kokos - Gemüsecurry "Thai - Style"_235
2022-09-12;2 Stück Hähnchenschnitzel "Wiener Art"_310;Falafelbällchen auf Couscous Gemüse_310;Gnocchi "Caprese"_310;Spaghetti "Caprese"_310
2022-09-09;Calamaris mit Zitronen-Mayo_280;Louisiana Gumbo_280;Mensa-Vital: Geschnetzeltes mit grünem Pfeffer, Brokkoli, gerösteten Mandeln und Spätzle_310
2022-09-08;XXL-Schweineschnitzel paniert mit Zitrone_410;Cheese Burger_445;Tortelloni "Tricolore" mit Sahnesoße_280;Kaiserschmarrn mit Apfelmus_260;Mensa-Vital: Vollkornspaghetti mit Bolognese von roten Linsen_210
2022-09-07;Gemüsebratling mit Salsadip und Salatbouquet_280;XXL-Schweineschnitzel paniert mit Zitrone_410;Rinderhacksteak an Cognac - Pfeffersoße_280;Pita mit Gyros - Kichererbsen und Sojajoghurt - Soße_335;Tortelloni "Tricolore" mit Sahnesoße_280;Mensa-Vital: Asiatische Gemüsepfanne mit Glasnudeln_280
2022-09-06;Schneller Teller: Gemüsebratling mit Gitterkartoffeln, Salsadip und feurigem Bohnensalat_320;Rinderhacksteak an Cognac - Pfeffersoße_280;Mensa-Vital: Asiatische Gemüsepfanne mit Glasnudeln_280
2022-09-05;Hähnchenbrustfilet mit Kürbispanade_310;Schneller Teller: Vegane Gemüsemaultaschen mit geschmelzten Zwiebeln und Salat_320;Mensa-Vital: Tofusteak auf Buchweizen - Champignon-Pfanne mit Paprikadip_280
2022-09-02;Schweinenackensteak vom Grill mit Waldpilzsoße "Jäger Art"_335;Penne "Arrabbiata" - Vegan möglich_210;Bunte Kartoffelgnocchi - Gemüsepfanne mit Sahnesoße_280
2022-09-01;Hähnchen Cordon bleu_310;Wrap "Italiana"_310;Mensa-Vital: Limettenspaghetti mit Erbsen - Pilz - Ragout_235
2022-08-31;Schweinenackensteak vom Grill mit Kräuterbutter_310;Fleischbällchen mit Curry-Ketchupsoße_310;Käsespätzle mit Röstzwiebeln_310;Mensa-Vital: Bohnen - Zucchini - Chili mit Vollkornreis_210
2022-08-30;Pulled Pork Burger mit Coleslaw_410;Marokkanischer Gemüseeintopf mit Kichererbsen und Ofenkartoffeln_235;Mensa-Vital: Schupfnudel-Pfanne mit Gemüse und Pilzen_335
2022-08-29;Currywurst_310;Gnocchi "Caprese"_280;Mensa-Vital: Dampfkartoffeln mit Kräuterdip und Currygemüse_235
2022-08-26;Süßkartoffel "Hot Pot" mit Tofu_335;Gefüllte vegane Paprikaschote mit Tomatensoße_260;Mensa-Vital: Feuriger Curry - Gemüsetopf mit Pute und Reis_380
2022-08-25;Spaghetti "Bolognese"_410;Schweinegeschnetzeltes in Kräuterrahm_335;Countrykartoffeln mit Sweet - Chili Joghurt - Dip_210
2022-08-24;Gyros mit hausgemachtem Tsatsiki_365;Pizza "Margherita"_335;Milchreis mit Waldbeeren_280;Mensa-Vital: Süßkartoffelcurry mit Kichererbsen , Zucchini und Basmatireis_380
2022-08-23;Köttbullar mit Rahmsoße_280;Vegane Lasagne_445;Mensa-Vital: Gemüse Couscous-Pfanne mit Joghurt-Ingwer-Dip_235
